ctime,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,heap_blks_read,heap_blks_hit,idx_blks_read,idx_blks_hit,toast_blks_read,toast_blks_hit,tidx_blks_read,tidx_blks_hit
1653668155.575290,public,supplier,0,0,,,100000,0,0,0,100000,0,2221,12425,,,0,0,0,0
1653668155.575290,pg_catalog,pg_subscription_rel,369,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_shdepend,0,0,1947,312,0,0,0,0,0,0,118,194,472,2057,,,,
1653668155.575290,pg_toast,pg_toast_2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_namespace,412,6520,25975,18875,16,0,0,0,16,0,1066,19416,3266,34865,0,0,0,0
1653668155.575290,pg_catalog,pg_shdescription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,pg_catalog,pg_ts_dict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,public,customer,0,0,,,1500000,0,0,0,1499977,0,101752,160962,,,0,0,0,0
1653668155.575290,pg_toast,pg_toast_18192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_seclabel,0,0,1634,0,0,0,0,0,0,0,0,0,117,3151,0,0,0,0
1653668155.575290,pg_catalog,pg_description,0,0,1634,0,0,0,0,0,0,0,0,0,354,3199,0,0,0,0
1653668155.575290,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_tablespace,2,4,4777,4777,0,0,0,0,0,0,1038,3741,2118,7518,0,0,0,0
1653668155.575290,information_schema,sql_parts,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668155.575290,pg_catalog,pg_depend,0,0,14704,15919,2767,0,2721,0,8860,826,2002,17638,2774,39954,,,,
1653668155.575290,pg_catalog,pg_db_role_setting,0,0,38096,0,0,0,0,0,0,0,0,0,841,75351,0,0,0,0
1653668155.575290,pg_catalog,pg_user_mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,pg_catalog,pg_largeobject,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_auth_members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,public,lineitem,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668155.575290,pg_catalog,pg_operator,0,0,44929,210006,0,0,0,0,0,0,10709,139814,7797,93687,,,,
1653668155.575290,pg_catalog,pg_index,1692,157777,103847,135708,531,104,525,82,161,47,5654,128391,3834,117939,,,,
1653668155.575290,pg_catalog,pg_attribute,1298,6136,305461,734163,4167,0,3974,0,3164,277,18343,322259,6422,635698,,,,
1653668155.575290,pg_catalog,pg_aggregate,0,0,4653,4653,0,0,0,0,0,0,770,3883,1559,6803,0,0,0,0
1653668155.575290,pg_toast,pg_toast_14532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_rewrite,0,0,1857,1657,94,0,94,0,139,16,908,1285,499,2701,1031,742,216,1598
1653668155.575290,pg_toast,pg_toast_1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_type,0,0,150366,148413,560,0,542,0,619,0,3560,147274,4541,309446,0,0,0,0
1653668155.575290,pg_catalog,pg_amop,0,0,69647,150949,0,0,0,0,0,0,6035,118670,6529,143295,,,,
1653668155.575290,pg_toast,pg_toast_3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_18197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_range,0,0,2866,0,0,0,0,0,0,0,0,0,3200,2532,,,,
1653668155.575290,pg_catalog,pg_ts_config,0,0,7852,7852,0,0,0,0,0,0,625,7227,2630,9148,,,,
1653668155.575290,pg_toast,pg_toast_6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_sequence,0,0,80,80,15,0,14,0,1,14,64,45,128,49,,,,
1653668155.575290,pg_catalog,pg_inherits,0,0,894,0,0,0,0,0,0,0,0,0,118,1670,,,,
1653668155.575290,pg_catalog,pg_foreign_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,pg_catalog,pg_database,920,3038,29138,29136,1,0,0,0,1,0,705,29355,4043,44053,0,0,0,0
1653668155.575290,pg_toast,pg_toast_18182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,information_schema,sql_sizing,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668155.575290,pg_catalog,pg_conversion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_default_acl,0,0,590,0,0,0,0,0,0,0,0,0,116,1064,0,0,0,0
1653668155.575290,pg_catalog,pg_attrdef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,pg_toast,pg_toast_2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_amproc,236,826,49367,123303,0,0,0,0,0,0,2180,48156,3671,106267,,,,
1653668155.575290,pg_catalog,pg_constraint,0,0,1102,998,104,0,104,0,107,32,399,1074,705,2186,0,0,0,0
1653668155.575290,pg_catalog,pg_proc,0,0,58400,82072,0,0,0,0,0,0,11408,52812,10741,118476,0,0,0,0
1653668155.575290,pg_toast,pg_toast_1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,pg_catalog,pg_language,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,pg_toast,pg_toast_2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_14522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,public,orders,0,0,,,15000000,0,0,0,15000000,0,268122,812313,,,0,0,0,0
1653668155.575290,pg_toast,pg_toast_1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_collation,0,0,94,94,0,0,0,0,0,0,68,26,204,78,0,0,0,0
1653668155.575290,pg_catalog,pg_extension,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
1653668155.575290,pg_catalog,pg_subscription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,information_schema,sql_implementation_info,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668155.575290,pg_toast,pg_toast_2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,public,region,0,0,,,0,0,0,0,0,0,0,0,,,,,,
1653668155.575290,pg_catalog,pg_event_trigger,0,0,939,0,0,0,0,0,0,0,0,0,119,820,0,0,0,0
1653668155.575290,pg_catalog,pg_shseclabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,pg_catalog,pg_ts_template,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,public,part,0,0,,,2000000,0,0,0,1999945,0,111939,152268,,,0,0,0,0
1653668155.575290,pg_catalog,pg_largeobject_metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_opclass,236,236,62689,695908,0,0,0,0,0,0,2335,278911,3449,73911,,,,
1653668155.575290,pg_toast,pg_toast_18187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_2618,0,0,1072,3752,0,0,0,0,0,0,1031,742,216,1598,,,,
1653668155.575290,pg_catalog,pg_foreign_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,pg_catalog,pg_class,5148,716976,273135,235818,916,184,894,173,418,66,9937,276097,7337,564758,,,,
1653668155.575290,public,partsupp,0,0,,,8000000,0,0,0,8001354,0,379182,831818,,,0,0,0,0
1653668155.575290,pg_catalog,pg_partitioned_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,pg_toast,pg_toast_3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_18177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_opfamily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_ts_parser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_14517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_publication,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_14527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_statistic_ext_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668155.575290,pg_catalog,pg_statistic,0,0,41214,31813,893,1706,864,1001,435,0,6527,32612,2963,87706,621,1646,541,1454
1653668155.575290,pg_toast,pg_toast_3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_statistic_ext,0,0,11247,0,0,0,0,0,0,0,0,0,831,21663,0,0,0,0
1653668155.575290,pg_toast,pg_toast_1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_publication_rel,0,0,1339,0,0,0,0,0,0,0,0,0,716,1962,,,,
1653668155.575290,pg_catalog,pg_cast,0,0,239159,54600,0,0,0,0,0,0,1594,53006,1651,243932,,,,
1653668155.575290,public,nation,0,0,,,0,0,0,0,0,0,0,0,,,,,,
1653668155.575290,pg_toast,pg_toast_1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_toast,pg_toast_3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,information_schema,sql_features,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668155.575290,pg_toast,pg_toast_18172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_transform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668155.575290,pg_catalog,pg_am,22318,22318,0,0,0,0,0,0,0,0,851,21467,0,0,,,,
1653668215.566743,pg_catalog,pg_init_privs,0,0,1634,0,0,0,0,0,0,0,0,0,236,1683,0,0,0,0
1653668215.566743,pg_toast,pg_toast_3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_replication_origin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,pg_toast,pg_toast_2619,0,0,1048,1801,288,0,276,0,28,2,622,1651,541,1458,,,,
1653668215.566743,pg_catalog,pg_foreign_data_wrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,pg_toast,pg_toast_2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_authid,358,2184,20146,20146,0,0,0,0,0,0,820,19684,3795,36497,0,0,0,0
1653668215.566743,public,time_statistics,0,0,,,1,0,0,0,1,0,1,0,,,,,,
1653668215.566743,public,supplier,0,0,,,100000,0,0,0,100000,0,2221,12425,,,0,0,0,0
1653668215.566743,pg_catalog,pg_subscription_rel,369,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_shdepend,0,0,1947,312,0,0,0,0,0,0,118,194,472,2057,,,,
1653668215.566743,pg_toast,pg_toast_2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_namespace,414,6560,26002,18896,16,0,0,0,16,0,1066,19445,3266,34901,0,0,0,0
1653668215.566743,pg_catalog,pg_shdescription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,pg_catalog,pg_ts_dict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,public,customer,0,0,,,1500000,0,0,0,1499977,0,101752,160962,,,0,0,0,0
1653668215.566743,pg_toast,pg_toast_18192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_seclabel,0,0,1634,0,0,0,0,0,0,0,0,0,117,3151,0,0,0,0
1653668215.566743,pg_catalog,pg_description,0,0,1634,0,0,0,0,0,0,0,0,0,354,3199,0,0,0,0
1653668215.566743,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_tablespace,2,4,4784,4784,0,0,0,0,0,0,1038,3748,2118,7532,0,0,0,0
1653668215.566743,information_schema,sql_parts,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668215.566743,pg_catalog,pg_depend,0,0,14704,15919,2767,0,2721,0,8860,826,2002,17638,2774,39954,,,,
1653668215.566743,pg_catalog,pg_db_role_setting,0,0,38124,0,0,0,0,0,0,0,0,0,841,75407,0,0,0,0
1653668215.566743,pg_catalog,pg_user_mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,pg_catalog,pg_largeobject,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_auth_members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,public,lineitem,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668215.566743,pg_catalog,pg_operator,0,0,44951,210028,0,0,0,0,0,0,10711,139834,7798,93740,,,,
1653668215.566743,pg_catalog,pg_index,1697,158582,103932,135806,531,104,525,82,161,47,5654,128553,3834,118037,,,,
1653668215.566743,pg_catalog,pg_attribute,1298,6136,305708,734588,4167,0,3974,0,3164,277,18343,322509,6422,636198,,,,
1653668215.566743,pg_catalog,pg_aggregate,0,0,4654,4654,0,0,0,0,0,0,770,3884,1559,6805,0,0,0,0
1653668215.566743,pg_toast,pg_toast_14532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_rewrite,0,0,1865,1665,94,0,94,0,139,16,908,1293,499,2715,1031,752,216,1608
1653668215.566743,pg_toast,pg_toast_1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_type,0,0,150480,148527,560,0,542,0,619,0,3560,147388,4541,309681,0,0,0,0
1653668215.566743,pg_catalog,pg_amop,0,0,69723,151084,0,0,0,0,0,0,6037,118782,6530,143458,,,,
1653668215.566743,pg_toast,pg_toast_3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_18197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_range,0,0,2866,0,0,0,0,0,0,0,0,0,3200,2532,,,,
1653668215.566743,pg_catalog,pg_ts_config,0,0,7852,7852,0,0,0,0,0,0,625,7227,2630,9148,,,,
1653668215.566743,pg_toast,pg_toast_6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_sequence,0,0,80,80,15,0,14,0,1,14,64,45,128,49,,,,
1653668215.566743,pg_catalog,pg_inherits,0,0,894,0,0,0,0,0,0,0,0,0,118,1670,,,,
1653668215.566743,pg_catalog,pg_foreign_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,pg_catalog,pg_database,925,3058,29165,29163,1,0,0,0,1,0,705,29387,4043,44094,0,0,0,0
1653668215.566743,pg_toast,pg_toast_18182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,information_schema,sql_sizing,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668215.566743,pg_catalog,pg_conversion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_default_acl,0,0,590,0,0,0,0,0,0,0,0,0,116,1064,0,0,0,0
1653668215.566743,pg_catalog,pg_attrdef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,pg_toast,pg_toast_2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_amproc,236,826,49397,123362,0,0,0,0,0,0,2180,48186,3671,106333,,,,
1653668215.566743,pg_catalog,pg_constraint,0,0,1104,1000,104,0,104,0,107,32,399,1076,705,2189,0,0,0,0
1653668215.566743,pg_catalog,pg_proc,0,0,58495,82197,0,0,0,0,0,0,11408,52931,10741,118678,0,0,0,0
1653668215.566743,pg_toast,pg_toast_1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,pg_catalog,pg_language,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,pg_toast,pg_toast_2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_14522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,public,orders,0,0,,,15000000,0,0,0,14998971,0,562348,1084298,,,0,0,0,0
1653668215.566743,pg_toast,pg_toast_1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_collation,0,0,94,94,0,0,0,0,0,0,68,26,204,78,0,0,0,0
1653668215.566743,pg_catalog,pg_extension,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
1653668215.566743,pg_catalog,pg_subscription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,information_schema,sql_implementation_info,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668215.566743,pg_toast,pg_toast_2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,public,region,0,0,,,0,0,0,0,0,0,0,0,,,,,,
1653668215.566743,pg_catalog,pg_event_trigger,0,0,939,0,0,0,0,0,0,0,0,0,119,820,0,0,0,0
1653668215.566743,pg_catalog,pg_shseclabel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,pg_catalog,pg_ts_template,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,public,part,0,0,,,2000000,0,0,0,1999945,0,111939,152268,,,0,0,0,0
1653668215.566743,pg_catalog,pg_largeobject_metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_opclass,236,236,62745,696889,0,0,0,0,0,0,2335,279265,3449,73979,,,,
1653668215.566743,pg_toast,pg_toast_18187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_2618,0,0,1078,3773,0,0,0,0,0,0,1031,752,216,1608,,,,
1653668215.566743,pg_catalog,pg_foreign_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,pg_catalog,pg_class,5163,722498,273572,236128,916,184,894,173,418,66,9937,276636,7337,565648,,,,
1653668215.566743,public,partsupp,0,0,,,8000000,0,0,0,8001354,0,379182,831818,,,0,0,0,0
1653668215.566743,pg_catalog,pg_partitioned_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,pg_toast,pg_toast_3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_18177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_opfamily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_ts_parser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_14517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_publication,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_14527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_statistic_ext_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668215.566743,pg_catalog,pg_statistic,0,0,41252,31842,902,1706,864,1001,444,0,6530,32657,2963,87807,622,1651,541,1458
1653668215.566743,pg_toast,pg_toast_3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_statistic_ext,0,0,11260,0,0,0,0,0,0,0,0,0,831,21689,0,0,0,0
1653668215.566743,pg_toast,pg_toast_1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_publication_rel,0,0,1339,0,0,0,0,0,0,0,0,0,716,1962,,,,
1653668215.566743,pg_catalog,pg_cast,0,0,239457,54660,0,0,0,0,0,0,1594,53066,1651,244237,,,,
1653668215.566743,public,nation,0,0,,,0,0,0,0,0,0,0,0,,,,,,
1653668215.566743,pg_toast,pg_toast_1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_toast,pg_toast_3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,information_schema,sql_features,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653668215.566743,pg_toast,pg_toast_18172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_transform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668215.566743,pg_catalog,pg_am,22325,22325,0,0,0,0,0,0,0,0,851,21474,0,0,,,,
1653668275.634355,pg_catalog,pg_init_privs,0,0,1634,0,0,0,0,0,0,0,0,0,236,1683,0,0,0,0
1653668275.634355,pg_toast,pg_toast_3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_replication_origin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,pg_toast,pg_toast_2619,0,0,1054,1809,292,0,280,0,28,6,624,1664,541,1469,,,,
1653668275.634355,pg_catalog,pg_foreign_data_wrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653668275.634355,pg_toast,pg_toast_2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_authid,360,2208,20251,20251,0,0,0,0,0,0,820,19791,3795,36707,0,0,0,0
1653668275.634355,public,time_statistics,0,0,,,1,0,0,0,1,0,1,0,,,,,,
1653668275.634355,public,supplier,5,300000,0,0,100000,0,0,0,100000,0,4442,19083,3,0,0,0,1,0
1653668275.634355,pg_catalog,pg_subscription_rel,369,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_shdepend,0,0,1947,312,0,0,0,0,0,0,118,194,472,2057,,,,
1653668275.634355,pg_toast,pg_toast_2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_toast,pg_toast_3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653668275.634355,pg_catalog,pg_namespace,416,6600,26102,18965,16,0,0,0,16,0,1066,19522,3266,35058,0,0,0,0
